region_id,Indigenous_Aboriginal_M,Indigenous_Aboriginal_F,Indigenous_Aboriginal_P,Indigenous_Torres_Strait_Is_M,Indigenous_Torres_Strait_Is_F,Indigenous_Torres_Strait_Is_P,Indig_Bth_Abor_Torr_Strt_Is_M,Indig_Bth_Abor_Torr_Strt_Is_F,Indig_Bth_Abor_Torr_Strt_Is_P,Indigenous_TotM,Indigenous_TotF,Indigenous_TotP,Non_Indig_M,Non_Indig_F,Non_Indig_P,Indigenous_status_nsM,Indigenous_status_nsF,Indigenous_status_nsP,Tot_M,Tot_F,Tot_P
LGA57770,43,27,70,0,0,0,0,3,3,43,30,73,391,348,739,24,21,45,458,399,857
LGA57840,221,204,425,3,3,6,7,3,10,231,210,441,18385,19498,37883,1289,1128,2417,19905,20836,40741
LGA57910,1019,1214,2233,32,36,68,24,21,45,1075,1271,2346,88687,92915,181602,6410,5343,11753,96172,99529,195701
LGA57980,36,41,77,3,3,6,0,0,0,39,44,83,7904,8504,16408,555,530,1085,8498,9078,17576
LGA58050,1440,1697,3137,31,33,64,26,23,49,1497,1753,3250,49537,50076,99613,2985,2613,5598,54019,54442,108461
LGA58190,24,25,49,0,0,0,0,0,0,24,25,49,194,146,340,11,3,14,229,174,403
LGA58260,13,25,38,0,0,0,0,0,0,13,25,38,283,255,538,15,25,40,311,305,616
LGA58330,46,62,108,0,0,0,0,0,0,46,62,108,1952,2005,3957,182,139,321,2180,2206,4386
LGA58400,15,7,22,3,3,6,0,0,0,18,10,28,160,143,303,13,6,19,191,159,350
LGA58470,69,72,141,0,0,0,0,0,0,69,72,141,52,39,91,16,3,19,137,114,251
LGA58510,219,267,486,5,4,9,5,4,9,229,275,504,14741,14877,29618,1337,975,2312,16307,16127,32434
LGA58540,11,10,21,0,0,0,3,0,3,14,10,24,461,369,830,26,16,42,501,395,896
LGA58570,88,83,171,4,0,4,0,3,3,92,86,178,14595,14326,28921,1379,1071,2450,16066,15483,31549
LGA58610,29,29,58,0,3,3,0,0,0,29,32,61,889,858,1747,23,18,41,941,908,1849
LGA58680,0,3,3,0,0,0,0,0,0,0,3,3,216,203,419,10,8,18,226,214,440
LGA58760,1030,1167,2197,36,35,71,25,16,41,1091,1218,2309,70111,72085,142196,4018,3554,7572,75220,76857,152077
LGA58820,52,52,104,0,0,0,0,0,0,52,52,104,1638,1690,3328,85,67,152,1775,1809,3584
LGA58890,3,5,8,0,0,0,0,0,0,3,5,8,435,402,837,11,13,24,449,420,869
LGA59030,0,3,3,0,0,0,0,0,0,0,3,3,154,108,262,11,3,14,165,114,279
LGA59100,9,13,22,0,0,0,0,0,0,9,13,22,362,332,694,17,15,32,388,360,748
LGA59170,3,3,6,0,0,0,0,0,0,3,3,6,458,411,869,16,23,39,477,437,914
LGA59250,142,140,282,5,0,5,3,0,3,150,140,290,566,164,730,100,38,138,816,342,1158
LGA59310,48,59,107,0,0,0,0,0,0,48,59,107,659,607,1266,30,30,60,737,696,1433
LGA59320,3,3,6,0,0,0,0,0,0,3,3,6,211,193,404,5,3,8,219,199,418
LGA59330,9,7,16,0,0,0,0,0,0,9,7,16,238,227,465,19,21,40,266,255,521
LGA59340,1242,1417,2659,14,9,23,17,16,33,1273,1442,2715,2363,2036,4399,413,271,684,4049,3749,7798
LGA59350,50,43,93,0,0,0,0,0,0,50,43,93,185,63,248,44,20,64,279,126,405
LGA59360,14,7,21,0,0,0,0,0,0,14,7,21,867,560,1427,124,63,187,1005,630,1635
LGA59370,68,51,119,0,0,0,0,0,0,68,51,119,1522,1567,3089,106,80,186,1696,1698,3394
LGA59399,4,0,4,3,0,3,0,0,0,7,0,7,313,28,341,63,4,67,383,32,415
LGA59499,241,183,424,10,3,13,11,5,16,262,191,453,3515,2586,6101,509,234,743,4286,3011,7297
LGA60210,102,108,210,3,10,13,0,6,6,105,124,229,2899,2783,5682,152,130,282,3156,3037,6193
LGA60410,474,517,991,49,59,108,31,36,67,554,612,1166,6522,6885,13407,406,480,886,7482,7977,15459
LGA60610,493,509,1002,30,28,58,15,27,42,538,564,1102,8381,9099,17480,367,380,747,9286,10043,19329
LGA60810,552,586,1138,37,39,76,16,35,51,605,660,1265,9343,9858,19201,458,431,889,10406,10949,21355
LGA61010,43,54,97,0,5,5,7,5,12,50,64,114,1072,960,2032,71,46,117,1193,1070,2263
LGA61210,432,445,877,10,11,21,20,16,36,462,472,934,3360,3320,6680,215,146,361,4037,3938,7975
LGA61410,673,665,1338,46,52,98,38,25,63,757,742,1499,23540,24891,48431,1013,907,1920,25310,26540,51850
LGA61510,151,181,332,27,20,47,10,6,16,188,207,395,4584,4402,8986,161,161,322,4933,4770,9703
LGA61610,567,628,1195,23,26,49,29,20,49,619,674,1293,10631,11694,22325,501,496,997,11751,12864,24615
LGA61810,85,101,186,12,10,22,4,8,12,101,119,220,3152,3185,6337,148,122,270,3401,3426,6827
LGA62010,69,55,124,0,0,0,0,4,4,69,59,128,317,286,603,24,19,43,410,364,774
LGA62210,126,145,271,3,5,8,3,5,8,132,155,287,3021,3053,6074,144,133,277,3297,3341,6638
LGA62410,78,68,146,6,3,9,10,3,13,94,74,168,1951,1901,3852,74,94,168,2119,2069,4188
LGA62610,785,877,1662,70,75,145,35,47,82,890,999,1889,19690,21327,41017,885,865,1750,21465,23191,44656
LGA62810,282,284,566,10,15,25,3,7,10,295,306,601,22204,23586,45790,1280,1034,2314,23779,24926,48705
LGA63010,589,607,1196,34,43,77,17,17,34,640,667,1307,6715,6622,13337,278,219,497,7633,7508,15141
LGA63210,104,109,213,7,10,17,4,4,8,115,123,238,2912,2743,5655,101,92,193,3128,2958,6086
LGA63410,17,10,27,0,0,0,0,0,0,17,10,27,767,713,1480,30,28,58,814,751,1565
LGA63610,487,483,970,25,28,53,11,9,20,523,520,1043,15397,16421,31818,520,511,1031,16440,17452,33892
LGA63810,212,162,374,25,17,42,6,5,11,243,184,427,4456,4617,9073,181,152,333,4880,4953,9833
LGA64010,877,945,1822,40,40,80,24,31,55,941,1016,1957,28852,30792,59644,1298,1294,2592,31091,33102,64193
LGA64210,197,211,408,14,20,34,10,7,17,221,238,459,8648,9237,17885,266,280,546,9135,9755,18890
LGA64610,141,145,286,12,7,19,5,6,11,158,158,316,5775,5800,11575,185,152,337,6118,6110,12228
LGA64810,214,224,438,21,19,40,25,19,44,260,262,522,5990,6128,12118,281,275,556,6531,6665,13196
LGA65010,132,114,246,6,6,12,4,0,4,142,120,262,2804,2715,5519,152,116,268,3098,2951,6049
LGA65210,60,42,102,7,6,13,3,3,6,70,51,121,1090,1042,2132,57,47,104,1217,1140,2357
LGA65410,385,409,794,24,22,46,5,7,12,414,438,852,6079,6310,12389,264,203,467,6757,6951,13708
LGA65610,142,122,264,16,14,30,5,9,14,163,145,308,2144,1967,4111,141,118,259,2448,2230,4678
LGA65810,188,199,387,13,11,24,0,5,5,201,215,416,10071,10610,20681,392,328,720,10664,11153,21817
LGA69399,4,3,7,0,0,0,0,0,0,4,3,7,74,28,102,3,3,6,81,34,115
LGA69499,57,16,73,0,0,0,3,0,3,60,16,76,514,415,929,39,29,68,613,460,1073
LGA70200,2156,2441,4597,19,21,40,26,26,52,2201,2488,4689,9178,9232,18410,1176,911,2087,12555,12631,25186
LGA70420,2272,2406,4678,10,4,14,13,12,25,2295,2422,4717,926,804,1730,185,192,377,3406,3418,6824
LGA70540,86,86,172,0,0,0,0,0,0,86,86,172,5,5,10,0,0,0,91,91,182
LGA70620,1418,1549,2967,0,0,0,4,4,8,1422,1553,2975,401,235,636,64,45,109,1887,1833,3720
LGA70700,98,120,218,0,0,0,7,9,16,105,129,234,385,320,705,103,64,167,593,513,1106
LGA71000,2558,2779,5337,140,128,268,267,285,552,2965,3192,6157,30676,28756,59432,4186,3155,7341,37827,35103,72930
LGA71300,3987,4111,8098,9,12,21,91,88,179,4087,4211,8298,399,338,737,35,28,63,4521,4577,9098
LGA72200,1055,1149,2204,22,22,44,41,55,96,1118,1226,2344,3088,2912,6000,456,387,843,4662,4525,9187
LGA72300,604,589,1193,45,32,77,36,50,86,685,671,1356,8256,6978,15234,1380,1023,2403,10321,8672,18993
LGA72330,2537,2342,4879,4,3,7,21,20,41,2562,2365,4927,394,337,731,107,67,174,3063,2769,5832
LGA72800,1275,1484,2759,66,62,128,99,98,197,1440,1644,3084,11228,10977,22205,1254,1159,2413,13922,13780,27702
LGA73600,2397,2500,4897,7,4,11,43,56,99,2447,2560,5007,560,452,1012,58,43,101,3065,3055,6120
LGA74050,1095,1133,2228,9,3,12,13,12,25,1117,1148,2265,188,108,296,13,5,18,1318,1261,2579
LGA74500,2269,2352,4621,0,0,0,39,31,70,2308,2383,4691,651,506,1157,43,32,75,3002,2921,5923
LGA74560,5,7,12,3,0,3,0,0,0,8,7,15,170,159,329,17,9,26,195,175,370
LGA74660,2353,2296,4649,10,3,13,18,15,33,2381,2314,4695,748,565,1313,134,90,224,3263,2969,6232
LGA79399,679,256,935,25,10,35,27,24,51,731,290,1021,3620,2705,6325,455,288,743,4806,3283,8089
LGA79499,77,52,129,0,0,0,3,0,3,80,52,132,798,711,1509,141,88,229,1019,851,1870
LGA89399,2463,2368,4831,98,89,187,76,59,135,2637,2516,5153,166101,171359,337460,7676,6295,13971,176414,180170,356584
LGA89499,15,12,27,0,0,0,3,0,3,18,12,30,287,284,571,25,8,33,330,304,634
LGA99399,115,123,238,4,3,7,0,3,3,119,129,248,1769,854,2623,72,62,134,1960,1045,3005
LGA99499,0,0,0,0,0,0,0,0,0,0,0,0,6,18,24,0,0,0,6,18,24
