region_id,Age_40_44_NonInd_F,Age_40_44_NonInd_P,Age_40_44_Indig_st_nsM,Age_40_44_Indig_st_nsF,Age_40_44_Indig_st_nsP,Age_40_44_TotM,Age_40_44_TotF,Age_40_44_TotP,Age_45_49_Indig_M,Age_45_49_Indig_F,Age_45_49_Indig_P,Age_45_49_NonInd_M,Age_45_49_NonInd_F,Age_45_49_NonInd_P,Age_45_49_Indig_st_nsM,Age_45_49_Indig_st_nsF,Age_45_49_Indig_st_nsP,Age_45_49_TotM,Age_45_49_TotF,Age_45_49_TotP,Age_50_54_Indig_M,Age_50_54_Indig_F,Age_50_54_Indig_P,Age_50_54_NonInd_M,Age_50_54_NonInd_F,Age_50_54_NonInd_P,Age_50_54_Indig_st_nsM,Age_50_54_Indig_st_nsF,Age_50_54_Indig_st_nsP,Age_50_54_TotM,Age_50_54_TotF,Age_50_54_TotP,Age_55_59_Indig_M,Age_55_59_Indig_F,Age_55_59_Indig_P,Age_55_59_NonInd_M,Age_55_59_NonInd_F,Age_55_59_NonInd_P,Age_55_59_Indig_st_nsM,Age_55_59_Indig_st_nsF,Age_55_59_Indig_st_nsP,Age_55_59_TotM,Age_55_59_TotF,Age_55_59_TotP,Age_60_64_Indig_M,Age_60_64_Indig_F,Age_60_64_Indig_P,Age_60_64_NonInd_M,Age_60_64_NonInd_F,Age_60_64_NonInd_P,Age_60_64_Indig_st_nsM,Age_60_64_Indig_st_nsF,Age_60_64_Indig_st_nsP,Age_60_64_TotM,Age_60_64_TotF,Age_60_64_TotP,Age_65over_Indig_M,Age_65over_Indig_F,Age_65over_Indig_P,Age_65over_NonInd_M,Age_65over_NonInd_F,Age_65over_NonInd_P,Age_65over_Indig_st_nsM,Age_65over_Indig_st_nsF,Age_65over_Indig_st_nsP,Age_65_over_TotM,Age_65_over_TotF,Age_65_over_TotP,Tot_Indig_M,Tot_Indig_F,Tot_Indig_P,Tot_NonInd_M,Tot_NonInd_F,Tot_NonInd_P,Tot_Indig_st_nsM,Tot_Indig_st_nsF,Tot_Indig_st_nsP,Tot_TotM,Tot_TotF,Tot_TotP
LGA17550,2694,4996,131,111,242,2518,2888,5406,76,89,165,2563,2867,5430,143,100,243,2782,3056,5838,60,68,128,2785,3125,5910,144,142,286,2989,3335,6324,61,51,112,2592,2805,5397,138,132,270,2791,2988,5779,32,47,79,2706,2778,5484,118,124,242,2856,2949,5805,80,74,154,8393,9953,18346,438,529,967,8911,10556,19467,1485,1454,2939,37556,40682,78238,1970,1957,3927,41011,44093,85104
LGA17620,399,794,11,21,32,424,435,859,14,5,19,403,458,861,22,17,39,439,480,919,15,12,27,451,446,897,12,16,28,478,474,952,8,10,18,433,419,852,24,19,43,465,448,913,8,6,14,434,350,784,18,24,42,460,380,840,6,15,21,982,1132,2114,56,64,120,1044,1211,2255,277,259,536,6302,6330,12632,285,299,584,6864,6888,13752
LGA17640,235,449,10,5,15,231,240,471,0,3,3,273,273,546,10,8,18,283,284,567,4,4,8,280,253,533,12,9,21,296,266,562,0,4,4,271,246,517,9,6,15,280,256,536,3,3,6,301,279,580,7,4,11,311,286,597,7,0,7,717,716,1433,42,37,79,766,753,1519,57,67,124,3399,3376,6775,147,146,293,3603,3589,7192
LGA17650,212,390,8,10,18,192,228,420,8,20,28,184,228,412,3,6,9,195,254,449,11,11,22,225,219,444,15,3,18,251,233,484,12,9,21,230,219,449,12,10,22,254,238,492,10,3,13,229,223,452,11,9,20,250,235,485,6,12,18,436,444,880,25,19,44,467,475,942,169,186,355,2672,2765,5437,138,102,240,2979,3053,6032
LGA17700,38,69,0,0,0,34,41,75,0,5,5,40,38,78,4,0,4,44,43,87,0,3,3,50,30,80,0,5,5,50,38,88,7,0,7,38,39,77,6,0,6,51,39,90,5,0,5,45,42,87,0,0,0,50,42,92,0,0,0,124,104,228,7,7,14,131,111,242,21,17,38,553,498,1051,33,35,68,607,550,1157
LGA17750,1818,3482,57,57,114,1791,1954,3745,50,75,125,1696,1781,3477,65,48,113,1811,1904,3715,40,54,94,1717,1867,3584,83,57,140,1840,1978,3818,42,37,79,1648,1673,3321,69,42,111,1759,1752,3511,30,26,56,1394,1427,2821,56,42,98,1480,1495,2975,32,50,82,3261,4172,7433,144,208,352,3437,4430,7867,1334,1399,2733,26658,28108,54766,989,971,1960,28981,30478,59459
LGA17800,99,218,8,5,13,127,107,234,4,6,10,116,153,269,6,10,16,126,169,295,6,7,13,158,156,314,9,5,14,173,168,341,0,0,0,178,144,322,20,9,29,198,153,351,3,0,3,149,120,269,11,7,18,163,127,290,6,6,12,378,409,787,35,33,68,419,448,867,47,48,95,1829,1779,3608,149,109,258,2025,1936,3961
LGA17850,84,172,3,4,7,98,92,190,3,5,8,107,91,198,0,3,3,110,99,209,5,4,9,99,92,191,6,0,6,110,96,206,3,6,9,115,98,213,3,3,6,121,107,228,7,6,13,115,103,218,3,0,3,125,109,234,4,9,13,292,320,612,8,15,23,304,344,648,110,111,221,1346,1374,2720,48,31,79,1504,1516,3020
LGA17900,126,268,15,9,24,212,201,413,59,57,116,156,128,284,21,21,42,236,206,442,48,60,108,212,144,356,21,11,32,281,215,496,54,37,91,209,154,363,23,15,38,286,206,492,25,32,57,221,153,374,29,10,39,275,195,470,59,54,113,533,331,864,57,29,86,649,414,1063,861,950,1811,2343,1815,4158,284,200,484,3488,2965,6453
LGA17950,68,147,7,4,11,92,88,180,10,12,22,94,90,184,3,0,3,107,102,209,14,8,22,104,91,195,3,7,10,121,106,227,13,10,23,86,66,152,3,4,7,102,80,182,6,7,13,97,75,172,3,3,6,106,85,191,3,10,13,225,225,450,10,4,14,238,239,477,158,209,367,1164,1113,2277,65,49,114,1387,1371,2758
LGA18000,5819,11261,195,184,379,5664,6033,11697,22,21,43,5061,5226,10287,215,149,364,5298,5396,10694,19,11,30,4246,4351,8597,190,150,340,4455,4512,8967,21,7,28,3540,3733,7273,145,139,284,3706,3879,7585,11,8,19,3295,3437,6732,133,101,234,3439,3546,6985,22,28,50,9069,11778,20847,355,490,845,9446,12296,21742,300,303,603,66086,68884,134970,2725,2443,5168,69111,71630,140741
LGA18020,243,470,26,11,37,276,283,559,26,24,50,266,281,547,15,18,33,307,323,630,20,23,43,303,279,582,24,19,43,347,321,668,19,15,34,313,329,642,28,27,55,360,371,731,3,20,23,344,323,667,12,11,23,359,354,713,28,25,53,930,998,1928,63,67,130,1021,1090,2111,438,449,887,4068,4076,8144,297,259,556,4803,4784,9587
LGA18050,2206,4539,271,216,487,2612,2429,5041,7,10,17,1758,1758,3516,178,177,355,1943,1945,3888,8,3,11,1537,1526,3063,200,152,352,1745,1681,3426,3,0,3,1274,1303,2577,133,121,254,1410,1424,2834,6,3,9,1248,1314,2562,139,124,263,1393,1441,2834,3,5,8,2927,3864,6791,363,428,791,3293,4297,7590,123,121,244,27538,28902,56440,3599,3204,6803,31260,32227,63487
LGA18100,110,207,0,0,0,101,113,214,8,3,11,117,121,238,4,3,7,129,127,256,0,0,0,139,110,249,10,6,16,149,116,265,0,3,3,124,133,257,9,5,14,133,141,274,5,0,5,153,141,294,6,4,10,164,145,309,4,3,7,407,416,823,22,20,42,433,439,872,39,33,72,1733,1726,3459,86,49,135,1858,1808,3666
LGA18150,196,395,14,11,25,272,248,520,47,39,86,217,208,425,9,9,18,273,256,529,28,36,64,280,229,509,15,16,31,323,281,604,36,34,70,228,230,458,18,13,31,282,277,559,29,24,53,237,247,484,17,8,25,283,279,562,21,36,57,704,728,1432,48,67,115,773,831,1604,975,726,1701,3233,3138,6371,219,203,422,4427,4067,8494
LGA18200,181,360,12,3,15,209,213,422,24,32,56,220,175,395,7,12,19,251,219,470,21,18,39,236,239,475,12,8,20,269,265,534,11,10,21,230,206,436,13,6,19,254,222,476,4,11,15,249,206,455,10,7,17,263,224,487,18,12,30,517,466,983,37,27,64,572,505,1077,314,365,679,2929,2675,5604,191,138,329,3434,3178,6612
LGA18250,2740,5253,110,94,204,2630,2838,5468,4,3,7,2238,2461,4699,101,102,203,2343,2566,4909,5,0,5,1919,2147,4066,94,71,165,2018,2218,4236,3,4,7,1645,1890,3535,81,69,150,1729,1963,3692,0,0,0,1574,1737,3311,61,80,141,1635,1817,3452,6,4,10,3563,4506,8069,170,240,410,3739,4750,8489,68,66,134,30812,33345,64157,1582,1482,3064,32462,34893,67355
LGA18350,1498,2792,54,40,94,1370,1564,2934,13,24,37,1402,1620,3022,63,58,121,1478,1702,3180,25,31,56,1435,1546,2981,60,44,104,1520,1621,3141,14,10,24,1312,1507,2819,71,47,118,1397,1564,2961,9,7,16,1513,1747,3260,77,69,146,1599,1823,3422,17,19,36,4204,4895,9099,217,259,476,4438,5173,9611,371,431,802,19978,21826,41804,921,869,1790,21270,23126,44396
LGA18400,1601,3145,62,59,121,1635,1696,3331,26,27,53,1442,1560,3002,58,40,98,1526,1627,3153,28,29,57,1475,1547,3022,55,55,110,1558,1631,3189,18,18,36,1288,1301,2589,54,36,90,1360,1355,2715,17,21,38,1195,1151,2346,47,40,87,1259,1212,2471,18,19,37,2150,2267,4417,95,119,214,2263,2405,4668,499,536,1035,20276,20309,40585,835,805,1640,21610,21650,43260
LGA18450,6152,12057,261,193,454,6275,6477,12752,98,123,221,6252,6295,12547,274,212,486,6624,6630,13254,78,101,179,6093,6235,12328,262,212,474,6433,6548,12981,61,71,132,5240,5589,10829,215,203,418,5516,5863,11379,50,41,91,4957,5068,10025,247,204,451,5254,5313,10567,65,113,178,13383,16332,29715,719,859,1578,14167,17304,31471,2072,2156,4228,89034,91291,180325,4143,3722,7865,95249,97169,192418
LGA18500,1701,3271,201,197,398,1775,1898,3673,0,5,5,1478,1604,3082,182,178,360,1660,1787,3447,3,3,6,1347,1547,2894,139,157,296,1489,1707,3196,0,3,3,1189,1359,2548,123,141,264,1312,1503,2815,3,0,3,1368,1588,2956,142,134,276,1513,1722,3235,3,4,7,3301,4306,7607,408,471,879,3712,4781,8493,60,54,114,21731,24879,46610,2772,2663,5435,24563,27596,52159
LGA18550,4834,9210,207,195,402,4726,5195,9921,119,158,277,4504,4711,9215,207,171,378,4830,5040,9870,109,126,235,4407,4783,9190,188,194,382,4704,5103,9807,64,86,150,4065,4382,8447,201,141,342,4330,4609,8939,67,74,141,3954,4402,8356,173,167,340,4194,4643,8837,101,116,217,11892,14729,26621,557,751,1308,12550,15596,28146,2651,2812,5463,66564,71514,138078,3164,3042,6206,72379,77368,149747
LGA18710,627,1176,35,29,64,598,668,1266,11,0,11,541,509,1050,28,14,42,580,523,1103,7,4,11,553,539,1092,44,23,67,604,566,1170,5,5,10,462,488,950,24,18,42,491,511,1002,4,3,7,478,468,946,18,18,36,500,489,989,10,4,14,926,981,1907,37,49,86,973,1034,2007,160,133,293,6902,7067,13969,390,370,760,7452,7570,15022
LGA18750,384,732,29,14,43,387,406,793,10,7,17,380,390,770,18,10,28,408,407,815,6,4,10,364,365,729,26,16,42,396,385,781,7,11,18,323,378,701,14,17,31,344,406,750,7,7,14,398,388,786,22,16,38,427,411,838,9,11,20,953,1136,2089,49,63,112,1011,1210,2221,174,204,378,5492,5765,11257,303,296,599,5969,6265,12234
LGA19399,33,67,3,3,6,37,39,76,3,0,3,55,36,91,6,0,6,64,36,100,0,3,3,44,46,90,0,0,0,44,49,93,0,0,0,53,43,96,4,0,4,57,43,100,0,0,0,51,40,91,0,0,0,51,40,91,0,3,3,103,94,197,4,5,9,107,102,209,21,21,42,577,517,1094,24,8,32,622,546,1168
LGA19499,287,853,81,33,114,707,344,1051,50,22,72,512,265,777,60,30,90,622,317,939,42,16,58,486,304,790,70,37,107,598,357,955,15,16,31,412,320,732,63,22,85,490,358,848,9,14,23,408,315,723,53,29,82,470,358,828,14,7,21,709,440,1149,94,67,161,817,514,1331,521,392,913,6225,4450,10675,846,484,1330,7592,5326,12918
LGA20110,368,741,13,8,21,390,382,772,0,0,0,420,460,880,17,8,25,437,468,905,3,0,3,486,500,986,16,19,35,505,519,1024,0,0,0,479,475,954,26,15,41,505,490,995,0,3,3,476,439,915,17,22,39,493,464,957,3,0,3,1139,1328,2467,62,57,119,1204,1385,2589,42,40,82,5577,5759,11336,258,205,463,5877,6004,11881
LGA20260,343,706,9,10,19,375,356,731,4,3,7,413,358,771,11,13,24,428,374,802,7,0,7,423,374,797,12,9,21,442,383,825,3,3,6,431,402,833,15,6,21,449,411,860,3,3,6,418,389,807,9,14,23,430,406,836,3,4,7,1037,1139,2176,44,67,111,1084,1210,2294,62,47,109,5450,5222,10672,188,215,403,5700,5484,11184
LGA20570,3114,5838,100,96,196,2849,3239,6088,21,24,45,2854,3050,5904,124,117,241,2999,3191,6190,26,24,50,2752,3068,5820,122,115,237,2900,3207,6107,22,13,35,2533,2808,5341,119,113,232,2674,2934,5608,8,12,20,2369,2649,5018,104,101,205,2481,2762,5243,23,29,52,5658,7632,13290,346,453,799,6027,8114,14141,538,601,1139,42368,46087,88455,1976,1932,3908,44882,48620,93502
LGA20660,4254,8267,124,89,213,4155,4362,8517,12,18,30,3670,4168,7838,124,114,238,3806,4300,8106,19,13,32,3682,4057,7739,129,112,241,3830,4182,8012,13,15,28,3347,3734,7081,97,108,205,3457,3857,7314,11,8,19,3216,3600,6816,113,115,228,3340,3723,7063,11,17,28,7771,9983,17754,361,492,853,8143,10492,18635,291,327,618,54989,58568,113557,2147,1985,4132,57427,60880,118307
LGA20740,879,1785,51,53,104,962,935,1897,3,7,10,860,880,1740,48,48,96,911,935,1846,7,4,11,924,976,1900,44,56,100,975,1036,2011,4,5,9,979,1064,2043,42,50,92,1025,1119,2144,3,3,6,1075,1204,2279,54,54,108,1132,1261,2393,8,10,18,3115,3494,6609,169,223,392,3292,3727,7019,98,110,208,13656,14205,27861,746,800,1546,14500,15115,29615
LGA20830,1481,2814,54,36,90,1397,1533,2930,3,9,12,1385,1472,2857,40,47,87,1428,1528,2956,12,12,24,1454,1571,3025,67,55,122,1533,1638,3171,7,8,15,1365,1456,2821,40,49,89,1412,1513,2925,10,9,19,1336,1407,2743,58,46,104,1404,1462,2866,7,3,10,3186,3611,6797,165,177,342,3358,3791,7149,193,215,408,20018,20910,40928,798,729,1527,21009,21854,42863
LGA20910,3887,7321,168,154,322,3605,4048,7653,5,12,17,3330,3771,7101,160,137,297,3495,3920,7415,3,0,3,3231,3542,6773,138,133,271,3372,3675,7047,4,3,7,2742,3027,5769,122,101,223,2868,3131,5999,0,10,10,2639,2786,5425,121,123,244,2760,2919,5679,3,6,9,6522,8767,15289,386,588,974,6911,9361,16272,67,86,153,41754,45805,87559,2020,2080,4100,43841,47971,91812
LGA21010,406,755,10,15,25,359,427,786,0,4,4,431,507,938,11,15,26,442,526,968,4,4,8,520,551,1071,17,18,35,541,573,1114,5,3,8,510,535,1045,8,10,18,523,548,1071,0,6,6,527,518,1045,11,15,26,538,539,1077,7,6,13,1275,1502,2777,50,72,122,1332,1580,2912,73,95,168,6349,6681,13030,217,232,449,6639,7008,13647
LGA21110,6153,11232,189,175,364,5274,6333,11607,9,5,14,5440,6200,11640,211,171,382,5660,6376,12036,3,10,13,5148,5714,10862,208,171,379,5359,5895,11254,0,10,10,4456,4893,9349,189,132,321,4645,5035,9680,0,6,6,4025,4306,8331,148,149,297,4173,4461,8634,7,6,13,9494,13035,22529,455,585,1040,9956,13626,23582,107,117,224,73286,79759,153045,3107,2809,5916,76500,82685,159185
LGA21180,6279,12215,365,351,716,6318,6662,12980,24,19,43,5669,5850,11519,365,324,689,6058,6193,12251,7,10,17,5420,5837,11257,335,316,651,5762,6163,11925,13,22,35,5056,5226,10282,297,301,598,5366,5549,10915,10,7,17,4563,4634,9197,268,266,534,4841,4907,9748,10,9,19,9148,10405,19553,634,755,1389,9792,11169,20961,343,357,700,84951,85436,170387,6046,5602,11648,91340,91395,182735
LGA21270,196,400,5,3,8,212,202,414,0,0,0,201,211,412,8,10,18,209,221,430,0,0,0,248,235,483,6,4,10,254,239,493,3,3,6,264,207,471,6,0,6,273,210,483,0,3,3,263,233,496,7,3,10,270,239,509,3,0,3,677,782,1459,30,45,75,710,827,1537,18,21,39,3116,3054,6170,93,80,173,3227,3155,6382
LGA21370,1189,2307,43,52,95,1188,1273,2461,24,25,49,1198,1278,2476,61,42,103,1283,1345,2628,18,23,41,1261,1211,2472,44,45,89,1323,1279,2602,14,16,30,1149,1196,2345,64,54,118,1227,1266,2493,11,16,27,1129,1097,2226,43,44,87,1183,1157,2340,17,12,29,3146,3532,6678,158,212,370,3321,3756,7077,414,403,817,16811,17162,33973,773,800,1573,17998,18365,36363
LGA21450,2819,5529,94,100,194,2817,2941,5758,11,12,23,2456,2591,5047,121,117,238,2588,2720,5308,9,6,15,2225,2277,4502,97,86,183,2331,2369,4700,0,7,7,1923,1845,3768,85,74,159,2008,1926,3934,4,5,9,1724,1779,3503,93,71,164,1821,1855,3676,11,7,18,3513,3929,7442,217,208,425,3741,4144,7885,201,225,426,34973,35806,70779,1531,1439,2970,36705,37470,74175
LGA21610,9886,19195,356,315,671,9712,10234,19946,29,38,67,8844,8965,17809,326,285,611,9199,9288,18487,29,21,50,7864,7914,15778,282,251,533,8175,8186,16361,13,19,32,6335,6340,12675,245,204,449,6593,6563,13156,23,18,41,5104,5247,10351,206,204,410,5333,5469,10802,20,28,48,9754,11622,21376,518,577,1095,10292,12227,22519,681,720,1401,119727,121610,241337,5043,4600,9643,125451,126930,252381
LGA21670,370,714,17,9,26,364,384,748,5,7,12,381,412,793,19,10,29,405,429,834,0,7,7,441,445,886,19,12,31,460,464,924,8,6,14,464,446,910,12,17,29,484,469,953,3,4,7,504,500,1004,14,15,29,521,519,1040,4,6,10,1396,1540,2936,71,71,142,1471,1617,3088,76,67,143,5887,6012,11899,238,217,455,6201,6296,12497
LGA21750,673,1293,21,15,36,644,691,1335,4,7,11,677,685,1362,27,22,49,708,714,1422,7,7,14,709,668,1377,46,25,71,762,700,1462,3,3,6,710,733,1443,28,21,49,741,757,1498,5,4,9,655,698,1353,28,34,62,688,736,1424,7,9,16,1640,1954,3594,92,95,187,1739,2058,3797,91,93,184,9658,9725,19383,395,386,781,10144,10204,20348
LGA21830,521,1043,14,11,25,536,536,1072,9,3,12,580,572,1152,26,21,47,615,596,1211,0,4,4,581,594,1175,18,19,37,599,617,1216,0,4,4,537,507,1044,20,14,34,557,525,1082,5,0,5,539,465,1004,26,24,50,570,489,1059,7,8,15,1372,1623,2995,80,93,173,1459,1724,3183,66,54,120,7852,7812,15664,310,283,593,8228,8149,16377
LGA21890,5404,10490,261,237,498,5393,5685,11078,35,50,85,4174,4348,8522,221,189,410,4430,4587,9017,31,32,63,3656,3812,7468,235,168,403,3922,4012,7934,14,21,35,2998,3117,6115,178,162,340,3190,3300,6490,18,19,37,2455,2754,5209,155,139,294,2628,2912,5540,21,32,53,8167,10521,18688,553,701,1254,8741,11254,19995,546,610,1156,61925,65895,127820,3984,3515,7499,66455,70020,136475
LGA22110,1275,2392,37,46,83,1186,1368,2554,43,36,79,1194,1379,2573,42,44,86,1279,1459,2738,28,43,71,1421,1499,2920,52,39,91,1501,1581,3082,27,29,56,1480,1615,3095,63,52,115,1570,1696,3266,20,21,41,1717,1725,3442,88,60,148,1825,1806,3631,20,28,48,4567,4739,9306,234,235,469,4821,5002,9823,669,681,1350,19282,19922,39204,846,794,1640,20797,21397,42194
LGA22170,4628,8955,218,169,387,4569,4830,9399,27,35,62,4226,4503,8729,218,188,406,4471,4726,9197,23,17,40,3973,4143,8116,209,175,384,4205,4335,8540,13,30,43,3438,3700,7138,187,148,335,3638,3878,7516,10,12,22,3200,3435,6635,148,133,281,3358,3580,6938,13,27,40,7168,9060,16228,461,584,1045,7642,9671,17313,487,520,1007,58301,61185,119486,3062,2900,5962,61850,64605,126455
LGA22250,304,597,14,12,26,310,319,629,4,3,7,314,346,660,13,17,30,331,366,697,0,3,3,343,360,703,22,13,35,365,376,741,3,3,6,394,353,747,11,17,28,408,373,781,3,3,6,369,364,733,15,19,34,387,386,773,5,9,14,1117,1226,2343,57,88,145,1179,1323,2502,78,84,162,4838,4903,9741,229,235,464,5145,5222,10367
LGA22310,5305,9954,193,182,375,4853,5491,10344,7,4,11,4248,4492,8740,179,153,332,4434,4649,9083,5,5,10,3881,4227,8108,164,148,312,4050,4380,8430,3,3,6,3524,3615,7139,152,146,298,3679,3764,7443,0,4,4,3127,3283,6410,147,140,287,3274,3427,6701,4,5,9,7645,10515,18160,462,658,1120,8111,11178,19289,113,120,233,60659,64345,125004,2989,2788,5777,63761,67253,131014
LGA22410,631,1242,27,26,53,654,671,1325,21,17,38,724,728,1452,25,26,51,770,771,1541,10,11,21,713,720,1433,34,24,58,757,755,1512,5,7,12,720,720,1440,47,36,83,772,763,1535,4,3,7,690,629,1319,29,30,59,723,662,1385,7,9,16,1569,1713,3282,82,98,180,1658,1820,3478,192,214,406,9161,9161,18322,439,407,846,9792,9782,19574
LGA22490,769,1519,33,26,59,787,802,1589,3,5,8,701,774,1475,31,19,50,735,798,1533,7,5,12,702,681,1383,32,28,60,741,714,1455,0,0,0,654,622,1276,26,23,49,680,645,1325,4,0,4,642,579,1221,28,24,52,674,603,1277,4,5,9,1001,930,1931,39,36,75,1044,971,2015,61,67,128,9163,8843,18006,327,310,637,9551,9220,18771
LGA22620,3207,6157,132,101,233,3124,3348,6472,27,31,58,3059,3458,6517,125,104,229,3211,3593,6804,29,28,57,3154,3464,6618,111,105,216,3294,3597,6891,22,31,53,3007,3199,6206,134,99,233,3163,3329,6492,16,18,34,2860,2923,5783,120,105,225,2996,3046,6042,29,28,57,6772,8336,15108,352,418,770,7153,8782,15935,723,719,1442,46055,49288,95343,1999,1834,3833,48777,51841,100618
LGA22670,4144,8385,211,197,408,4475,4351,8826,8,12,20,4037,3956,7993,226,180,406,4271,4148,8419,8,16,24,3930,3898,7828,202,172,374,4140,4086,8226,7,11,18,3560,3777,7337,194,156,350,3761,3944,7705,10,7,17,3287,3509,6796,154,164,318,3451,3680,7131,14,20,34,8106,9668,17774,491,622,1113,8611,10310,18921,242,248,490,64355,63399,127754,3924,3437,7361,68521,67084,135605
LGA22750,7131,13718,303,210,513,6930,7387,14317,43,41,84,6663,7237,13900,273,230,503,6979,7508,14487,33,49,82,6493,7162,13655,289,234,523,6815,7445,14260,33,37,70,6143,6578,12721,251,228,479,6427,6843,13270,21,33,54,5797,6360,12157,255,229,484,6073,6622,12695,25,35,60,14854,18747,33601,809,1081,1890,15688,19863,35551,864,925,1789,97313,103543,200856,4287,3942,8229,102464,108410,210874
LGA22830,1972,3916,102,80,182,2093,2118,4211,41,55,96,1899,2001,3900,107,93,200,2047,2149,4196,44,36,80,1885,1913,3798,108,81,189,2037,2030,4067,27,36,63,1748,1800,3548,77,70,147,1852,1906,3758,32,29,61,1573,1629,3202,71,61,132,1676,1719,3395,35,53,88,3887,4479,8366,249,279,528,4171,4811,8982,996,1086,2082,27328,27987,55315,1559,1493,3052,29883,30566,60449
LGA22910,528,961,17,21,38,453,554,1007,3,3,6,492,553,1045,24,27,51,519,583,1102,0,5,5,512,574,1086,30,23,53,542,602,1144,3,3,6,581,657,1238,28,33,61,612,693,1305,3,3,6,585,592,1177,34,26,60,622,621,1243,3,4,7,1233,1373,2606,78,88,166,1314,1465,2779,48,47,95,6567,7024,13591,337,345,682,6952,7416,14368
LGA22980,181,316,7,3,10,147,184,331,0,4,4,201,178,379,5,7,12,206,189,395,5,4,9,214,234,448,5,3,8,224,241,465,4,3,7,210,184,394,6,10,16,220,197,417,3,4,7,207,169,376,9,7,16,219,180,399,0,7,7,623,731,1354,30,32,62,653,770,1423,38,48,86,2741,2780,5521,102,89,191,2881,2917,5798
LGA23110,3330,6408,163,148,311,3256,3487,6743,11,16,27,2982,3035,6017,173,106,279,3166,3157,6323,12,9,21,2739,2838,5577,136,124,260,2887,2971,5858,16,7,23,2255,2342,4597,131,105,236,2402,2454,4856,6,4,10,1968,2030,3998,89,120,209,2063,2154,4217,8,11,19,4901,6075,10976,306,385,691,5215,6471,11686,213,180,393,39127,39995,79122,2278,2070,4348,41618,42245,83863
LGA23190,605,1177,28,14,42,615,623,1238,9,14,23,629,649,1278,25,12,37,663,675,1338,6,8,14,651,674,1325,31,13,44,688,695,1383,3,4,7,580,621,1201,29,26,55,612,651,1263,0,4,4,553,544,1097,23,16,39,576,564,1140,0,3,3,1448,1839,3287,67,94,161,1515,1936,3451,139,141,280,8902,9414,18316,368,314,682,9409,9869,19278
LGA23270,6277,12167,272,294,566,6192,6611,12803,20,25,45,5802,5992,11794,284,282,566,6106,6299,12405,23,24,47,5006,5092,10098,255,226,481,5284,5342,10626,12,14,26,4069,4304,8373,214,205,419,4295,4523,8818,14,10,24,3478,3689,7167,184,186,370,3676,3885,7561,10,19,29,6835,7551,14386,390,461,851,7235,8031,15266,525,522,1047,78103,79735,157838,4398,4279,8677,83026,84536,167562
LGA23350,561,1051,26,19,45,521,583,1104,6,3,9,575,595,1170,24,26,50,605,624,1229,0,4,4,589,630,1219,29,15,44,618,649,1267,0,7,7,602,586,1188,25,21,46,627,614,1241,0,4,4,568,576,1144,30,26,56,598,606,1204,4,0,4,1217,1274,2491,57,60,117,1278,1334,2612,64,78,142,7149,7299,14448,315,275,590,7528,7652,15180
LGA23430,5683,10904,224,165,389,5465,5864,11329,11,14,25,4775,4996,9771,213,166,379,4999,5176,10175,12,9,21,4519,4762,9281,210,205,415,4741,4976,9717,6,8,14,3872,4192,8064,181,147,328,4059,4347,8406,7,3,10,3604,4042,7646,156,158,314,3767,4203,7970,13,16,29,9506,12264,21770,484,587,1071,10003,12867,22870,196,182,378,66215,69858,136073,3219,2756,5975,69630,72796,142426
LGA23670,5645,10812,159,127,286,5351,5794,11145,14,12,26,5331,5754,11085,153,107,260,5498,5873,11371,11,9,20,5248,5614,10862,145,118,263,5404,5741,11145,9,11,20,4660,5019,9679,129,117,246,4798,5147,9945,14,5,19,4190,4326,8516,142,117,259,4346,4448,8794,8,13,21,8192,10041,18233,334,393,727,8534,10447,18981,291,252,543,70893,73759,144652,2224,1881,4105,73408,75892,149300
LGA23810,2285,4433,106,96,202,2275,2414,4689,36,24,60,2313,2518,4831,109,101,210,2458,2643,5101,16,19,35,2412,2494,4906,106,79,185,2534,2592,5126,18,19,37,2269,2314,4583,101,98,199,2388,2431,4819,8,13,21,2092,2112,4204,96,83,179,2196,2208,4404,12,21,33,4810,5709,10519,286,343,629,5108,6073,11181,509,544,1053,33092,34828,67920,1763,1659,3422,35364,37031,72395
LGA23940,207,434,17,8,25,247,219,466,5,3,8,213,239,452,15,7,22,233,249,482,0,9,9,328,292,620,13,10,23,341,311,652,3,3,6,316,293,609,21,9,30,340,305,645,6,3,9,343,296,639,15,15,30,364,314,678,5,3,8,843,791,1634,72,65,137,920,859,1779,43,61,104,3544,3390,6934,226,197,423,3813,3648,7461
LGA24130,1809,3376,55,51,106,1628,1872,3500,7,3,10,1543,1733,3276,54,61,115,1604,1797,3401,10,0,10,1564,1582,3146,68,56,124,1642,1638,3280,4,10,14,1348,1445,2793,67,51,118,1419,1506,2925,3,7,10,1401,1386,2787,65,66,131,1469,1459,2928,5,3,8,2578,2745,5323,143,165,308,2726,2913,5639,101,95,196,19769,20393,40162,746,757,1503,20616,21245,41861
LGA24210,4238,7949,111,78,189,3828,4320,8148,6,5,11,3839,4327,8166,104,122,226,3949,4454,8403,7,3,10,3726,4012,7738,112,94,206,3845,4109,7954,3,6,9,3216,3621,6837,105,116,221,3324,3743,7067,3,4,7,3098,3741,6839,105,110,215,3206,3855,7061,6,6,12,9549,11015,20564,387,505,892,9942,11526,21468,77,77,154,52244,55519,107763,1722,1661,3383,54043,57257,111300
